out_msg=None: in_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: delay=0
out_msg=[src=0, dest=2, size=2, addr=168576, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=168576, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=168576, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=282112, type=EXCLUSIVE_UNBLOCK]: delay=83
out_msg=[src=2, dest=0, size=5, addr=168576, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=282048, type=GETX]: delay=180
out_msg=[src=0, dest=3, size=2, addr=282048, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=282048, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=282048, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=282048, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=282048, type=DATA]: in_msg=[src=0, dest=1, size=2, addr=172096, type=GET_INSTR]: delay=10
out_msg=[src=0, dest=1, size=2, addr=172096, type=GET_INSTR]: in_msg=[src=1, dest=0, size=5, addr=172096, type=DATA]: delay=72
out_msg=[src=1, dest=0, size=5, addr=172096, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=281984, type=GETX]: delay=12
out_msg=[src=0, dest=2, size=2, addr=281984, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=281984, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=281984, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=281984, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=281984, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=273088, type=GETX]: delay=100
out_msg=[src=0, dest=3, size=2, addr=273088, type=GETX]: in_msg=[src=3, dest=0, size=5, addr=273088, type=DATA]: delay=72
out_msg=[src=3, dest=0, size=5, addr=273088, type=DATA]: in_msg=[src=0, dest=3, size=2, addr=273088, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=3, dest=0, size=5, addr=273088, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=268928, type=GETX]: delay=18
out_msg=[src=0, dest=2, size=2, addr=268928, type=GETX]: in_msg=[src=2, dest=0, size=5, addr=268928, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=268928, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=268928, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=268928, type=DATA]: in_msg=[src=0, dest=2, size=2, addr=269952, type=GETS]: delay=8
out_msg=[src=0, dest=2, size=2, addr=269952, type=GETS]: in_msg=[src=2, dest=0, size=5, addr=269952, type=DATA_EXCLUSIVE]: delay=72
out_msg=[src=2, dest=0, size=5, addr=269952, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=269952, type=EXCLUSIVE_UNBLOCK]: delay=3
out_msg=[src=2, dest=0, size=5, addr=269952, type=DATA_EXCLUSIVE]: in_msg=[src=0, dest=2, size=2, addr=172160, type=GET_INSTR]: delay=8
out_msg=[src=0, dest=2, size=2, addr=172160, type=GET_INSTR]: in_msg=[src=2, dest=0, size=5, addr=172160, type=DATA]: delay=72
out_msg=[src=2, dest=0, size=5, addr=172160, type=DATA]: in_msg=[src=0, dest=0, size=2, addr=273152, type=EXCLUSIVE_UNBLOCK]: delay=81
